Date,Action,Price,Long Only,Holdings,Portfolio Value
2023-10-24,0.0,33901.53,11190.17,0.34,11473.1
2023-10-25,0.0,34502.82,11388.65,0.34,11676.6
2023-10-26,0.0,34156.65,11274.38,0.34,11559.44
2023-10-27,0.0,33909.8,11192.9,0.34,11475.9
2023-10-28,0.0,34089.57,11252.24,0.34,11536.74
2023-10-29,0.0,34538.48,11400.42,0.34,11688.66
2023-10-30,0.0,34502.36,11388.49,0.34,11676.44
2023-10-31,0.0,34667.78,11443.1,0.34,11732.42
2023-11-01,0.0,35437.25,11697.08,0.34,11992.83
2023-11-02,0.0,34938.24,11532.37,0.34,11823.95
2023-11-03,0.0,34732.32,11464.4,0.34,11754.26
2023-11-04,0.0,35082.2,11579.88,0.34,11872.67
2023-11-05,0.0,35049.36,11569.05,0.34,11861.56
2023-11-06,0.0,35037.37,11565.09,0.34,11857.5
2023-11-07,0.0,35443.56,11699.16,0.34,11994.97
2023-11-08,0.0,35655.28,11769.05,0.34,12066.61
2023-11-09,0.0,36693.12,12111.62,0.34,12417.85
2023-11-10,0.0,37313.97,12316.55,0.34,12627.96
2023-11-11,0.0,37138.05,12258.48,0.34,12568.42
2023-11-12,0.0,37054.52,12230.91,0.34,12540.15
2023-11-13,0.0,36502.36,12048.65,0.34,12353.29
2023-11-14,0.0,35537.64,11730.22,0.34,12026.8
2023-11-15,0.0,37880.58,12503.57,0.34,12819.71
2023-11-16,0.0,36154.77,11933.92,0.34,12235.65
2023-11-17,0.0,36596.68,12079.79,0.34,12385.21
2023-11-18,0.0,36585.7,12076.16,0.34,12381.49
2023-11-19,0.0,37386.55,12340.5,0.34,12652.52
2023-11-20,0.0,37476.96,12370.34,0.34,12683.12
2023-11-21,0.0,35813.81,11821.38,0.34,12120.27
2023-11-22,0.0,37432.34,12355.62,0.34,12668.02
2023-11-23,0.0,37289.62,12308.51,0.34,12619.72
2023-11-24,0.0,37720.28,12450.66,0.34,12765.46
2023-11-25,0.0,37796.79,12475.92,0.34,12791.36
2023-11-26,0.0,37479.12,12371.06,0.34,12683.85
2023-11-27,0.0,37254.17,12296.81,0.34,12607.72
2023-11-28,0.0,37831.09,12487.24,0.34,12802.96
2023-11-29,0.0,37858.49,12496.28,0.34,12812.24
